datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1579852800,7.28,34.53,34.32,-1.71,-1.71,-1.92,-1.07,324.4,8.074,NA,NA,NA
1579856400,7.56,34.57,34.32,-1.7,-1.7,-1.91,-1.07,324.3,8.074,NA,NA,NA
1579860000,7.83,34.59,34.32,-1.69,-1.69,-1.91,-1.06,324.7,8.07,NA,NA,NA
1579863600,8.03,34.66,34.31,-1.74,-1.75,-1.95,-1.09,324.5,8.064,NA,NA,NA
1579867200,8.12,34.44,34.31,-1.76,-1.75,-1.97,-1.1,NA,8.067,NA,NA,NA
1579870800,9.46,34.34,34.32,-1.79,-1.79,-1.97,-1.12,323.3,8.074,NA,NA,NA
1579874400,9.28,34.34,34.34,-1.82,-1.81,-1.98,-1.14,323.5,8.076,NA,NA,NA
1579878000,9.01,34.24,34.42,-1.88,-1.8,-1.98,-1.22,324.2,8.072,NA,NA,NA
1579881600,8.75,34.17,34.43,-1.88,-1.82,-2,-1.23,326.3,8.073,NA,NA,NA
1579885200,8.54,34.12,34.4,-1.86,-1.82,-2.02,-1.2,328.2,8.053,NA,NA,NA
1579888800,8.44,34.3,34.37,-1.83,-1.81,-2.01,-1.18,327.3,8.069,NA,NA,NA
1579892400,8.49,34.44,34.37,-1.82,-1.8,-2,-1.16,327.2,8.068,NA,NA,NA
1579896000,8.65,34.43,34.35,-1.7,-1.67,-1.9,-1.07,326.6,8.049,NA,NA,NA
1579899600,8.9,34,34.34,-1.59,-1.54,-1.77,-0.96,326.8,8.047,NA,NA,NA
1579903200,9.15,33.96,34.35,-1.59,-1.52,-1.73,-0.96,327.2,8.051,NA,NA,NA
1579906800,9.36,34.1,34.34,-1.57,-1.56,-1.75,-0.93,327.1,8.047,NA,NA,NA
1579910400,9.48,34.18,34.38,-1.72,-1.59,-1.77,-1.06,NA,8.066,NA,NA,NA
1579914000,9.44,34.26,34.32,-1.56,-1.55,-1.76,-0.94,327.4,8.063,NA,NA,NA
1579917600,9.29,34.26,34.34,-1.66,-1.57,-1.75,-0.99,326.8,8.069,NA,NA,NA
1579921200,9.03,34.3,34.38,-1.72,-1.53,-1.73,-1.05,327.9,8.07,NA,NA,NA
1579924800,8.73,33.8,34.4,-1.73,-1.52,-1.7,-1.09,326.2,8.07,NA,NA,NA
1579928400,8.51,33.96,34.37,-1.69,-1.54,-1.72,-1.04,326.9,8.072,NA,NA,NA
1579932000,8.38,34,34.34,-1.61,-1.5,-1.7,-0.97,327.9,8.073,NA,NA,NA
1579935600,8.4,34.01,34.31,-1.52,-1.46,-1.65,-0.88,328.2,8.073,NA,NA,NA
1579939200,8.54,33.99,34.3,-1.49,-1.44,-1.63,-0.85,327.3,8.072,NA,NA,NA
1579942800,8.81,33.94,34.31,-1.52,-1.45,-1.63,-0.87,325.7,8.071,NA,NA,NA
1579946400,9.1,33.95,NA,-1.48,-1.46,-1.63,NA,NA,8.07,NA,NA,NA
1579950000,9.36,33.97,NA,-1.48,-1.47,-1.64,NA,NA,8.07,NA,NA,NA
1579953600,9.48,33.99,NA,-1.47,-1.47,-1.66,NA,NA,8.072,NA,NA,NA
1579957200,5.51,33.61,NA,-1.47,-1.46,-1.66,NA,NA,8.078,NA,NA,NA
1579960800,5.38,33.74,NA,-1.51,-1.47,-1.66,NA,NA,8.078,NA,NA,NA
1579964400,5.14,33.79,NA,-1.59,-1.49,-1.67,NA,NA,8.078,NA,NA,NA
1579968000,4.83,33.9,NA,-1.66,-1.5,-1.67,NA,NA,8.078,NA,NA,NA
1579971600,4.55,33.99,NA,-1.7,-1.53,-1.68,NA,NA,8.076,NA,NA,NA
1579975200,4.37,34.07,NA,-1.61,-1.57,-1.73,NA,NA,8.077,NA,NA,NA
1579978800,4.31,34.09,NA,-1.53,-1.5,-1.68,NA,NA,8.074,NA,NA,NA
1579982400,4.39,34.07,NA,-1.51,-1.44,-1.64,NA,NA,8.074,NA,NA,NA
1579986000,4.58,33.87,NA,-1.5,-1.39,-1.58,NA,NA,8.078,NA,NA,NA
1579989600,4.85,33.89,NA,-1.48,-1.38,-1.55,NA,NA,8.078,NA,NA,NA
1579993200,5.1,33.99,NA,-1.47,-1.4,-1.57,NA,NA,8.078,NA,NA,NA
1579996800,5.28,34.08,NA,-1.44,-1.41,-1.6,NA,NA,8.078,NA,NA,NA
1580000400,5.33,34.13,NA,-1.44,-1.45,-1.63,NA,NA,8.079,NA,NA,NA
1580004000,5.26,34.16,NA,-1.46,-1.46,-1.64,NA,NA,8.078,NA,NA,NA
1580007600,5.04,34.08,NA,-1.5,-1.46,-1.64,NA,NA,8.079,NA,NA,NA
1580011200,4.76,33.99,NA,-1.52,-1.49,-1.65,NA,NA,8.079,NA,NA,NA
1580014800,4.47,33.83,NA,-1.53,-1.5,-1.65,NA,NA,8.077,NA,NA,NA
1580018400,4.28,33.94,NA,-1.54,-1.52,-1.67,NA,NA,8.072,NA,NA,NA
1580022000,4.2,34.12,NA,-1.51,-1.47,-1.65,NA,NA,8.07,NA,NA,NA
1580025600,4.28,34.21,NA,-1.53,-1.46,-1.63,NA,NA,8.069,NA,NA,NA
1580029200,4.5,34.15,NA,-1.5,-1.43,-1.6,NA,NA,8.068,NA,NA,NA
1580032800,4.8,34.19,NA,-1.45,-1.43,-1.59,NA,NA,8.067,NA,NA,NA
1580036400,5.1,33.94,34.3,-1.45,-1.44,-1.59,-0.72,NA,8.07,NA,NA,NA
1580040000,5.27,34.12,34.3,-1.45,-1.45,-1.61,-0.76,NA,8.074,NA,NA,NA
1580043600,9.51,34.27,34.3,-1.45,-1.42,-1.6,-0.78,NA,8.071,NA,NA,NA
1580047200,9.48,34.26,34.29,-1.44,-1.41,-1.58,-0.78,NA,8.073,NA,NA,NA
1580050800,9.31,34.17,34.29,-1.44,-1.41,-1.58,-0.79,NA,8.074,NA,NA,NA
1580054400,9.03,34.18,34.29,-1.44,-1.42,-1.58,-0.78,NA,8.074,NA,NA,NA
1580058000,8.72,34.09,34.31,-1.51,-1.45,-1.6,-0.86,337.7,8.072,NA,NA,NA
1580061600,8.47,33.45,34.33,-1.53,-1.45,-1.6,-0.89,326.7,8.066,NA,NA,NA
1580065200,8.33,33.67,34.33,-1.55,-1.45,-1.59,-0.91,323.6,8.067,NA,NA,NA
1580068800,8.33,33.77,34.32,-1.54,-1.46,-1.61,-0.89,322.5,8.067,NA,NA,NA
1580072400,8.46,33.86,34.31,-1.49,-1.44,-1.61,-0.85,322.3,8.066,NA,NA,NA
1580076000,8.7,33.88,34.3,-1.44,-1.42,-1.58,-0.8,322,8.064,NA,NA,NA
1580079600,8.97,33.87,34.3,-1.43,-1.41,-1.57,-0.79,323.1,8.063,NA,NA,NA
1580083200,9.21,33.84,34.3,-1.43,-1.41,-1.57,-0.78,NA,8.063,NA,NA,NA
1580086800,9.34,33.87,34.31,-1.42,-1.4,-1.56,-0.78,323.3,8.061,NA,NA,NA
1580090400,9.34,33.18,34.31,-1.39,-1.39,-1.55,-0.76,324.4,8.059,NA,NA,NA
1580094000,9.2,33.36,34.31,-1.41,-1.46,-1.59,-0.75,324.4,8.064,NA,NA,NA
1580097600,8.95,33.53,34.31,-1.46,-1.44,-1.61,-0.78,322.8,8.064,NA,NA,NA
1580101200,8.66,33.61,34.31,-1.46,-1.41,-1.58,-0.79,322.7,8.064,NA,NA,NA
1580104800,8.42,33.68,34.32,-1.46,-1.36,-1.54,-0.81,323.4,8.064,NA,NA,NA
1580108400,8.26,33.75,34.32,-1.45,-1.3,-1.47,-0.81,325.2,8.063,NA,NA,NA
1580112000,8.28,33.76,34.32,-1.47,-1.36,-1.49,-0.81,326.8,8.061,NA,NA,NA
1580115600,8.42,33.73,34.33,-1.49,-1.44,-1.56,-0.84,327.2,8.064,NA,NA,NA
1580119200,8.68,33.78,34.33,-1.5,-1.49,-1.63,-0.89,327.4,8.069,NA,NA,NA
1580122800,8.99,33.79,34.33,-1.5,-1.47,-1.64,-0.88,327.5,8.069,NA,NA,8.055
1580126400,9.17,33.78,34.32,-1.5,-1.47,-1.63,-0.86,NA,8.073,NA,NA,NA
1580130000,9.59,33.85,NA,-1.49,-1.46,-1.63,NA,NA,8.075,NA,NA,NA
1580133600,9.62,33.84,NA,-1.49,-1.45,-1.63,NA,NA,8.072,NA,NA,NA
1580137200,9.53,33.81,34.32,-1.48,-1.56,-1.71,-0.78,325,8.073,NA,NA,NA
1580140800,9.29,33.01,34.32,-1.45,-1.44,-1.65,-0.78,325.1,8.072,NA,NA,NA
1580144400,8.99,33.11,34.32,-1.49,-1.47,-1.64,-0.81,324.9,8.072,NA,NA,NA
1580148000,8.7,33.39,34.32,-1.57,-1.45,-1.63,-0.89,324.7,8.072,NA,NA,NA
1580151600,8.5,33.09,34.32,-1.53,-1.51,-1.64,-0.86,324.6,8.071,NA,NA,NA
1580155200,8.4,33.14,34.31,-1.6,-1.63,-1.76,-0.88,324.7,8.073,NA,NA,NA
1580158800,8.47,33.16,34.31,-1.62,-1.64,-1.8,-0.88,327.5,8.074,NA,NA,NA
1580162400,8.64,33.04,34.31,-1.64,-1.63,-1.8,-0.92,320.8,8.073,NA,NA,NA
1580166000,8.9,33.06,34.31,-1.6,-1.57,-1.76,-0.9,321.8,8.072,NA,NA,NA
1580169600,9.14,33.05,34.32,-1.56,-1.55,-1.72,-0.87,NA,8.07,NA,NA,NA
1580173200,9.34,32.55,34.32,-1.61,-1.61,-1.75,-0.89,352.6,8.07,NA,NA,NA
1580176800,9.41,32.64,34.34,-1.71,-1.66,-1.83,-1.01,NA,8.071,NA,NA,NA
1580180400,9.35,32.82,34.34,-1.69,-1.62,-1.8,-1.02,NA,8.071,NA,NA,NA
1580184000,9.17,32.92,34.33,-1.63,-1.61,-1.78,-0.95,NA,8.072,NA,NA,NA
1580187600,8.9,32.94,34.33,-1.62,-1.58,-1.76,-0.93,NA,8.07,NA,NA,NA
1580191200,8.63,33.15,34.33,-1.62,-1.57,-1.73,-0.92,NA,8.07,NA,NA,NA
1580194800,8.44,32.97,34.33,-1.65,-1.61,-1.78,-0.95,348,8.069,NA,NA,NA
1580198400,8.38,32.95,34.32,-1.61,-1.5,-1.74,-0.9,331.2,8.071,NA,NA,NA
1580202000,8.47,NA,34.33,-1.66,NA,-1.77,-0.93,326.6,8.072,NA,NA,NA
1580205600,8.67,NA,34.33,-1.71,NA,-1.82,-1.01,326.1,8.071,NA,NA,NA
1580209200,8.94,32.97,34.32,-1.66,-1.63,-1.82,-0.98,326,8.071,NA,NA,NA
1580212800,9.1,32.6,34.33,-1.71,-1.66,-1.81,-1.01,NA,8.075,NA,NA,NA
1580216400,5.5,33.15,34.34,-1.68,-1.57,-1.77,-1.04,326.8,8.075,NA,NA,NA
1580220000,5.62,33.21,34.32,-1.62,-1.62,-1.79,-0.94,325.7,8.074,NA,NA,NA
1580223600,5.61,33.29,34.32,-1.65,-1.65,-1.83,-0.97,326,8.075,NA,NA,NA
1580227200,5.46,33.38,34.32,-1.74,-1.74,-1.91,-1.04,325.2,8.076,NA,NA,NA
1580230800,5.2,33.44,34.33,-1.78,-1.76,-1.96,-1.08,326,8.077,NA,NA,NA
1580234400,4.9,33.49,34.33,-1.78,-1.77,-1.97,-1.08,325.9,8.078,NA,NA,NA
1580238000,4.65,33.55,34.34,-1.82,-1.79,-1.99,-1.13,324.8,8.078,NA,NA,NA
1580241600,4.5,33.63,34.36,-1.86,-1.82,-2.01,-1.16,324.1,8.079,NA,NA,NA
1580245200,4.5,33.75,34.36,-1.86,-1.86,-2.07,-1.18,324.4,8.079,NA,NA,NA
1580248800,4.67,33.5,34.34,-1.79,-1.76,-2.01,-1.13,325.2,8.079,NA,NA,NA
1580252400,4.85,33.43,34.33,-1.79,-1.76,-1.98,-1.12,324.6,8.079,NA,NA,NA
1580256000,5.14,33.44,34.34,-1.83,-1.78,-2.01,-1.17,NA,8.078,NA,NA,NA
1580259600,5.34,33.46,34.34,-1.74,-1.7,-1.93,-1.09,324.3,8.076,NA,NA,NA
1580263200,5.48,33.4,34.32,-1.7,-1.67,-1.9,-1.05,324.5,8.075,NA,NA,NA
1580266800,5.51,33.45,34.33,-1.74,-1.72,-1.93,-1.08,324.1,8.074,NA,NA,NA
1580270400,5.39,33.55,34.34,-1.78,-1.77,-1.98,-1.11,324,8.074,NA,NA,NA
1580274000,5.15,33.4,NA,-1.79,-1.73,-1.95,NA,NA,8.073,NA,NA,NA
1580277600,4.87,33.07,NA,-1.74,-1.73,-1.93,NA,NA,8.072,NA,NA,NA
1580281200,4.64,33.32,NA,-1.8,-1.82,-2.01,NA,NA,8.073,NA,NA,NA
1580284800,4.55,33.52,NA,-1.81,-1.83,-2.02,NA,NA,8.073,NA,NA,NA
1580288400,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580292000,4.55,NA,34.37,NA,NA,NA,-1.06,NA,NA,NA,NA,NA
1580295600,4.55,NA,34.36,NA,NA,NA,-1.07,NA,NA,NA,NA,NA
1580299200,6.34,NA,34.35,NA,NA,NA,-1.08,NA,NA,NA,NA,NA
1580302800,6.34,NA,34.36,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1580306400,6.34,NA,34.35,NA,NA,NA,-1.09,NA,NA,NA,NA,NA
1580310000,6.34,NA,34.34,NA,NA,NA,-1.07,NA,NA,NA,NA,NA
1580313600,6.34,NA,34.35,NA,NA,NA,-1.08,NA,NA,NA,NA,NA
1580317200,6.34,NA,34.34,NA,NA,NA,-1.06,NA,NA,NA,NA,NA
1580320800,6.34,NA,34.35,NA,NA,NA,-1.09,NA,NA,NA,NA,NA
1580324400,6.34,NA,34.35,NA,NA,NA,-1.08,NA,NA,NA,NA,NA
1580328000,6.34,NA,34.36,NA,NA,NA,-1.12,NA,NA,NA,NA,NA
1580331600,6.34,NA,34.36,NA,NA,NA,-1.13,NA,NA,NA,NA,NA
1580335200,6.34,NA,34.36,NA,NA,NA,-1.12,NA,NA,NA,NA,NA
1580338800,6.34,NA,34.37,NA,NA,NA,-1.16,NA,NA,NA,NA,NA
1580342400,6.34,NA,34.37,NA,NA,NA,-1.15,NA,NA,NA,NA,NA
1580346000,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580349600,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580353200,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580356800,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580360400,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580364000,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580367600,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580371200,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580374800,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580378400,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580382000,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580385600,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580389200,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580392800,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580396400,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580400000,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580403600,6.36,NA,34.35,NA,NA,NA,-0.89,NA,NA,NA,NA,NA
1580407200,6.36,NA,34.34,NA,NA,NA,-0.85,NA,NA,NA,NA,NA
1580410800,6.36,NA,34.34,NA,NA,NA,-0.84,NA,NA,NA,NA,NA
1580414400,6.36,NA,34.34,NA,NA,NA,-0.88,NA,NA,NA,NA,NA
1580418000,6.36,NA,34.39,NA,NA,NA,-1.1,NA,NA,NA,NA,NA
1580421600,6.36,NA,34.39,NA,NA,NA,-1.09,NA,NA,NA,NA,NA
1580425200,6.36,NA,34.36,NA,NA,NA,-0.99,NA,NA,NA,NA,NA
1580428800,6.36,NA,34.35,NA,NA,NA,-0.9,NA,NA,NA,NA,NA
1580432400,6.36,NA,34.35,NA,NA,NA,-0.92,NA,NA,NA,NA,NA
1580436000,6.36,NA,34.4,NA,NA,NA,-1.1,NA,NA,NA,NA,NA
1580439600,6.36,NA,34.38,NA,NA,NA,-1.07,NA,NA,NA,NA,NA
1580443200,6.36,NA,34.37,NA,NA,NA,-1.02,NA,NA,NA,NA,NA
1580446800,6.61,NA,34.35,NA,NA,NA,-0.99,NA,NA,NA,NA,NA
1580450400,3.27,33.13,34.33,-1.6,-1.6,-1.81,-0.95,326.9,8.074,NA,NA,NA
1580454000,3.07,33,34.31,-1.63,-1.67,-1.87,-0.96,324.9,8.076,NA,NA,NA
1580457600,2.93,33.01,34.3,-1.68,-1.71,-1.92,-1.01,324.5,8.076,NA,NA,NA
1580461200,2.83,33.05,34.32,-1.72,-1.74,-1.95,-1.05,325.4,8.074,NA,NA,NA
1580464800,2.77,32.98,34.33,-1.76,-1.74,-1.95,-1.08,326.3,8.075,NA,NA,NA
1580468400,2.87,32.98,34.35,-1.8,-1.76,-1.98,-1.12,327.9,8.075,NA,NA,NA
1580472000,2.96,32.98,34.35,-1.81,-1.77,-2,-1.14,NA,8.072,NA,NA,NA
1580475600,9.34,33.18,34.33,-1.82,-1.81,-2.02,-1.15,328.6,8.068,NA,NA,NA
1580479200,9.53,32.98,34.32,-1.84,-1.82,-2.03,-1.18,328,8.071,NA,NA,NA
1580482800,9.68,33.16,34.32,-1.85,-1.83,-2.03,-1.19,327.8,8.072,NA,NA,NA
1580486400,9.74,33.04,34.31,-1.85,-1.83,-2.02,-1.18,326.9,8.072,NA,NA,NA
1580490000,9.69,32.93,34.3,-1.83,-1.82,-2,-1.15,326.7,8.072,NA,NA,NA
1580493600,9.54,32.93,34.29,-1.82,-1.79,-1.98,-1.13,326.6,8.073,NA,NA,NA
1580497200,9.35,33,34.29,-1.8,-1.78,-1.96,-1.1,325,8.074,NA,NA,NA
1580500800,9.12,33.01,34.29,-1.79,-1.78,-1.95,-1.09,326,8.071,NA,NA,NA
1580504400,8.95,33.03,34.3,-1.8,-1.78,-1.94,-1.11,325.5,8.071,NA,NA,NA
1580508000,8.86,32.96,34.29,-1.79,-1.77,-1.94,-1.1,322.8,8.07,NA,NA,NA
1580511600,8.87,32.94,34.29,-1.79,-1.78,-1.94,-1.09,323.3,8.074,NA,NA,NA
1580515200,8.97,33.02,34.29,-1.78,-1.77,-1.94,-1.08,NA,8.076,NA,NA,NA
1580518800,9.11,32.95,34.29,-1.77,-1.77,-1.93,-1.05,329.6,8.076,NA,NA,NA
1580522400,9.31,32.94,34.29,-1.77,-1.77,-1.93,-1.05,328.7,8.075,NA,NA,NA
1580526000,9.45,32.91,34.29,-1.76,-1.76,-1.93,-1.05,323.8,8.073,NA,NA,NA
1580529600,9.53,32.82,34.29,-1.77,-1.77,-1.93,-1.07,322.9,8.073,NA,NA,NA
1580533200,9.53,32.92,34.29,-1.76,-1.77,-1.92,-1.08,324.7,8.072,NA,NA,NA
1580536800,9.44,32.97,34.3,-1.75,-1.77,-1.93,-1.06,329.5,8.072,NA,NA,NA
1580540400,9.29,32.99,34.3,-1.79,-1.78,-1.94,-1.06,326.3,8.073,NA,NA,NA
1580544000,9.11,32.83,34.3,-1.79,-1.78,-1.94,-1.07,322.9,8.074,NA,NA,NA
1580547600,8.97,32.93,34.3,-1.78,-1.77,-1.93,-1.06,322.9,8.071,NA,NA,NA
1580551200,8.89,32.94,34.3,-1.77,-1.76,-1.93,-1.05,323.1,8.073,NA,NA,NA
1580554800,8.91,32.9,34.3,-1.76,-1.76,-1.92,-1.04,322.6,8.072,NA,NA,NA
1580558400,8.95,32.72,34.3,-1.76,-1.76,-1.93,-1.04,NA,8.075,NA,NA,NA
1580562000,3.2,32.71,34.3,-1.77,-1.76,-1.93,-1.04,323.4,8.078,NA,NA,NA
1580565600,3.38,32.76,34.3,-1.77,-1.77,-1.94,-1.04,323.1,8.077,NA,NA,NA
1580569200,3.55,32.83,34.31,-1.78,-1.77,-1.94,-1.05,323.2,8.077,NA,NA,NA
1580572800,3.64,32.83,34.31,-1.79,-1.78,-1.95,-1.06,323.1,8.077,NA,NA,NA
1580576400,3.68,32.86,34.31,-1.79,-1.78,-1.99,-1.07,323.4,8.077,NA,NA,NA
1580580000,3.61,32.83,34.31,-1.78,-1.77,-1.99,-1.08,323.3,8.077,NA,NA,NA
1580583600,3.47,32.89,34.3,-1.76,-1.74,-1.96,-1.06,323.5,8.079,NA,NA,NA
1580587200,3.27,33.03,34.3,-1.74,-1.73,-1.93,-1.03,323.3,8.078,NA,NA,NA
1580590800,3.12,33,34.3,-1.73,-1.72,-1.91,-1.02,321.9,8.078,NA,NA,NA
1580594400,2.97,33.05,34.31,-1.76,-1.72,-1.89,-1.07,322.2,8.076,NA,NA,NA
1580598000,2.92,32.88,34.32,-1.77,-1.72,-1.88,-1.1,322.6,8.072,NA,NA,NA
1580601600,2.93,32.8,34.31,-1.74,-1.73,-1.89,-1.08,NA,8.067,NA,NA,NA
1580605200,3.04,32.79,34.31,-1.74,-1.73,-1.91,-1.08,325.5,8.073,NA,NA,NA
1580608800,3.18,32.77,34.31,-1.73,-1.73,-1.92,-1.08,324.5,8.076,NA,NA,NA
1580612400,3.33,32.72,34.31,-1.73,-1.73,-1.91,-1.08,322.7,8.076,NA,NA,NA
1580616000,3.46,32.75,34.31,-1.74,-1.75,-1.92,-1.09,323.4,8.074,NA,NA,NA
1580619600,3.51,32.65,34.31,-1.76,-1.76,-1.95,-1.1,323.5,8.076,NA,NA,NA
1580623200,3.5,32.62,34.32,-1.76,-1.77,-1.95,-1.11,323.1,8.076,NA,NA,NA
1580626800,3.41,32.75,34.32,-1.77,-1.78,-1.95,-1.11,322.6,8.075,NA,NA,NA
1580630400,3.29,32.77,34.32,-1.78,-1.77,-1.94,-1.1,322.6,8.069,NA,NA,NA
1580634000,3.16,32.7,34.33,-1.81,-1.76,-1.92,-1.13,322.7,8.067,NA,NA,NA
1580637600,3.05,32.75,34.33,-1.79,-1.74,-1.92,-1.11,323.4,8.071,NA,NA,NA
1580641200,3.02,33.09,34.34,-1.79,-1.72,-1.93,-1.12,324.3,8.076,NA,NA,NA
1580644800,3.02,33.37,34.34,-1.78,-1.71,-1.92,-1.11,NA,8.073,NA,NA,NA
1580648400,9.26,33.75,34.33,-1.74,-1.7,-1.9,-1.08,325,8.071,NA,NA,NA
1580652000,9.38,33.78,34.33,-1.73,-1.68,-1.89,-1.07,324.4,8.071,NA,NA,NA
1580655600,9.54,33.84,34.33,-1.75,-1.68,-1.89,-1.09,324.5,8.071,NA,NA,NA
1580659200,9.67,34,34.36,-1.82,-1.81,-2,-1.15,324.6,8.071,NA,NA,NA
1580662800,9.75,34.08,34.45,-1.89,-1.89,-2.11,-1.23,324.3,8.066,NA,NA,NA
1580666400,9.75,33.97,34.45,-1.89,-1.89,-2.11,-1.25,324.6,8.066,NA,NA,NA
1580670000,9.68,33.87,34.43,-1.89,-1.89,-2.11,-1.25,324.4,8.067,NA,NA,NA
1580673600,9.55,33.93,34.45,-1.89,-1.89,-2.11,-1.26,324.6,8.067,NA,NA,NA
1580677200,9.39,33.88,34.48,-1.9,-1.89,-2.1,-1.27,327.4,8.068,NA,NA,NA
1580680800,9.23,33.78,34.47,-1.9,-1.89,-2.1,-1.28,331,8.069,NA,NA,NA
1580684400,9.14,33.66,34.47,-1.9,-1.9,-2.11,-1.28,330.4,8.07,NA,NA,NA
1580688000,9.09,33.71,34.48,-1.9,-1.89,-2.1,-1.29,NA,8.071,NA,NA,NA
1580691600,9.1,33.75,34.48,-1.9,-1.89,-2.11,-1.29,330.4,8.073,NA,NA,NA
1580695200,9.2,33.77,34.51,-1.9,-1.9,-2.11,-1.3,330.7,8.073,NA,NA,NA
1580698800,9.28,33.73,34.42,-1.89,-1.89,-2.1,-1.29,329.8,8.075,NA,NA,NA
1580702400,9.41,33.75,34.42,-1.89,-1.89,-2.1,-1.3,328.7,8.074,NA,NA,NA
1580706000,9.51,33.79,34.56,-1.9,-1.9,-2.11,-1.31,328.2,8.07,NA,NA,NA
1580709600,9.56,33.74,34.55,-1.9,-1.9,-2.11,-1.31,327.8,8.072,NA,NA,NA
1580713200,9.53,33.72,34.43,-1.9,-1.89,-2.1,-1.31,327.5,8.074,NA,NA,NA
1580716800,9.46,33.82,34.42,-1.89,-1.88,-2.1,-1.3,327.6,8.075,NA,NA,NA
1580720400,9.35,33.77,34.38,-1.88,-1.86,-2.09,-1.28,325.3,8.076,NA,NA,NA
1580724000,9.24,33.72,34.39,-1.87,-1.86,-2.09,-1.27,323.1,8.075,NA,NA,NA
1580727600,9.15,33.76,34.39,-1.87,-1.86,-2.08,-1.26,323.6,8.075,NA,NA,NA
1580731200,9.11,33.81,34.4,-1.87,-1.85,-2.08,-1.26,NA,8.076,NA,NA,NA
1580734800,9.13,33.62,34.37,-1.86,-1.85,-2.08,-1.24,327.7,8.075,NA,NA,NA
1580738400,9.19,33.64,34.37,-1.86,-1.85,-2.07,-1.23,324.8,8.074,NA,NA,NA
1580742000,9.31,33.58,34.38,-1.86,-1.85,-2.06,-1.24,323.3,8.075,NA,NA,NA
1580745600,9.43,33.64,34.38,-1.86,-1.85,-2.07,-1.24,323.5,8.074,NA,NA,NA
1580749200,9.54,33.26,34.42,-1.86,-1.86,-2.08,-1.25,322.7,8.073,NA,NA,NA
1580752800,9.61,33.05,34.45,-1.87,-1.87,-2.09,-1.26,322.1,8.072,NA,NA,NA
1580756400,9.64,32.93,34.58,-1.9,-1.89,-2.11,-1.28,322.5,8.073,NA,NA,NA
1580760000,9.6,32.74,34.51,-1.89,-1.89,-2.11,-1.28,322.9,8.074,NA,NA,NA
1580763600,9.49,32.52,34.48,-1.89,-1.88,-2.1,-1.27,322.8,8.074,NA,NA,NA
1580767200,9.36,32.44,34.42,-1.87,-1.84,-2.06,-1.25,322.9,8.076,NA,NA,NA
1580770800,9.24,32.48,34.43,-1.86,-1.83,-2.04,-1.24,323.2,8.075,NA,NA,NA
1580774400,9.15,32.46,34.43,-1.86,-1.83,-2.03,-1.24,NA,8.075,NA,NA,NA
1580778000,9.11,32.35,34.41,-1.85,-1.83,-2.03,-1.22,323,8.075,NA,NA,NA
1580781600,9.14,32.3,34.38,-1.84,-1.83,-2.03,-1.2,323,8.075,NA,NA,NA
1580785200,9.22,32.28,34.37,-1.83,-1.83,-2.02,-1.18,323.1,8.075,NA,NA,NA
1580788800,9.34,32.32,34.37,-1.84,-1.84,-2.02,-1.17,322.8,8.074,NA,NA,NA
1580792400,9.48,32.33,34.38,-1.84,-1.84,-2.02,-1.18,323.1,8.073,NA,NA,NA
1580796000,9.58,32.31,34.4,-1.85,-1.84,-2.03,-1.21,322.5,8.073,NA,NA,NA
1580799600,9.66,32.28,34.39,-1.85,-1.85,-2.02,-1.21,321.2,8.073,NA,NA,NA
1580803200,9.68,32.31,34.4,-1.86,-1.85,-2.02,-1.22,322.4,8.072,NA,NA,NA
1580806800,9.63,34.41,34.41,-1.86,-1.86,-2.02,-1.22,323,8.072,NA,NA,NA
1580810400,9.56,34.41,34.41,-1.87,-1.8,-1.99,-1.23,323.7,8.072,NA,NA,NA
